real_word_comments,simulated_comments,Similarity
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Appreciating taste and quality over health benefits in wine and other drinks.""",0.6702338457107544
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Balancing Taste, Quality, and Health Benefits in Wine Appreciation and Wellness Trends.""",0.5791506767272949
"""Alcohol consumption and its effects on health, social habits, and personal choices.""",Appreciating the Artistry and Cultural Significance of Wine-Making.,0.326167494058609
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Celebrities' influence on clean wine trend: should we prioritize enjoyment over wellness?""",0.5482591390609741
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Clean Wine Trend: Balancing Health Benefits, Taste, and Quality in Winemaking""",0.47630423307418823
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Fascination with how wine has become a staple in social gatherings and networking events.""",0.6084980964660645
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Appreciating good wine: valuing quality, taste, and nuance in a fast-paced world.""",0.5341551303863525
"""Alcohol consumption and its effects on health, social habits, and personal choices.""",Finding balance between different aspects of life for a more harmonious and fulfilling existence.,0.28796276450157166
"""Alcohol consumption and its effects on health, social habits, and personal choices.""","""Prioritizing quality over health benefits in wine appreciation: A balanced approach.""",0.49735620617866516
"""Preference for organic wine and concerns about additives in commercial wines.""","""Appreciating taste and quality over health benefits in wine and other drinks.""",0.7463400959968567
"""Preference for organic wine and concerns about additives in commercial wines.""","""Balancing Taste, Quality, and Health Benefits in Wine Appreciation and Wellness Trends.""",0.7383776307106018
"""Preference for organic wine and concerns about additives in commercial wines.""",Appreciating the Artistry and Cultural Significance of Wine-Making.,0.5376958847045898
"""Preference for organic wine and concerns about additives in commercial wines.""","""Celebrities' influence on clean wine trend: should we prioritize enjoyment over wellness?""",0.5484151244163513
"""Preference for organic wine and concerns about additives in commercial wines.""","""Clean Wine Trend: Balancing Health Benefits, Taste, and Quality in Winemaking""",0.7016595005989075
"""Preference for organic wine and concerns about additives in commercial wines.""","""Fascination with how wine has become a staple in social gatherings and networking events.""",0.560869574546814
"""Preference for organic wine and concerns about additives in commercial wines.""","""Appreciating good wine: valuing quality, taste, and nuance in a fast-paced world.""",0.6957491636276245
"""Preference for organic wine and concerns about additives in commercial wines.""",Finding balance between different aspects of life for a more harmonious and fulfilling existence.,0.19668123126029968
"""Preference for organic wine and concerns about additives in commercial wines.""","""Prioritizing quality over health benefits in wine appreciation: A balanced approach.""",0.6649788022041321
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Appreciating taste and quality over health benefits in wine and other drinks.""",0.7012563347816467
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Balancing Taste, Quality, and Health Benefits in Wine Appreciation and Wellness Trends.""",0.6769465208053589
"""The Importance of Enjoying Wine Without Judgment or Snobbery""",Appreciating the Artistry and Cultural Significance of Wine-Making.,0.6608052253723145
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Celebrities' influence on clean wine trend: should we prioritize enjoyment over wellness?""",0.6072176694869995
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Clean Wine Trend: Balancing Health Benefits, Taste, and Quality in Winemaking""",0.6200641989707947
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Fascination with how wine has become a staple in social gatherings and networking events.""",0.6168314218521118
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Appreciating good wine: valuing quality, taste, and nuance in a fast-paced world.""",0.7491525411605835
"""The Importance of Enjoying Wine Without Judgment or Snobbery""",Finding balance between different aspects of life for a more harmonious and fulfilling existence.,0.29133594036102295
"""The Importance of Enjoying Wine Without Judgment or Snobbery""","""Prioritizing quality over health benefits in wine appreciation: A balanced approach.""",0.6592421531677246
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Appreciating taste and quality over health benefits in wine and other drinks.""",0.41937366127967834
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Balancing Taste, Quality, and Health Benefits in Wine Appreciation and Wellness Trends.""",0.3482811450958252
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""",Appreciating the Artistry and Cultural Significance of Wine-Making.,0.12688547372817993
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Celebrities' influence on clean wine trend: should we prioritize enjoyment over wellness?""",0.44296398758888245
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Clean Wine Trend: Balancing Health Benefits, Taste, and Quality in Winemaking""",0.2984545826911926
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Fascination with how wine has become a staple in social gatherings and networking events.""",0.2840747833251953
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Appreciating good wine: valuing quality, taste, and nuance in a fast-paced world.""",0.34154170751571655
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""",Finding balance between different aspects of life for a more harmonious and fulfilling existence.,0.2450714409351349
"""Is over-reliance on organic products causing unnecessary self-imposed suffering?""","""Prioritizing quality over health benefits in wine appreciation: A balanced approach.""",0.34627360105514526
"""Health risks of excessive drinking and addiction, with focus on wine consumption""","""Appreciating taste and quality over health benefits in wine and other drinks.""",0.7183099985122681
"""Health risks of excessive drinking and addiction, with focus on wine consumption""","""Balancing Taste, Quality, and Health Benefits in Wine Appreciation and Wellness Trends.""",0.7097173929214478
